Political Party,Newfoundland and Labrador,Prince Edward Island,Nova Scotia,New Brunswick,Quebec,Ontario,Manitoba,Saskatchewan,Alberta,British Columbia,Yukon,Northwest Territories,Nunavut
Liberal Party of Canada,47.8,46.2,42.4,42.5,33.7,39.3,28,10.6,15.4,26.9,38.2,35.9,32.6
Conservative Party of Canada,32.5,31.6,29.5,33.6,18.7,34.9,39.2,59.1,55.4,33.1,14.4,16.5,33.7
New Democratic Party,17.3,9.2,22.1,11.9,9.8,17.9,23,21.1,19.1,29.3,32.3,47.7,17.8
Green Party of Canada,0,9.5,5.1,2.2,1.5,2.2,1.6,1.1,0.9,5.4,2.3,0,2.3
Bloc Québécois,0,0,0,0,32.1,0,0,0,0,0,0,0,7.6
People's Party of Canada,2.4,3.3,6.1,2.7,5.4,7.6,6.6,7.3,4.9,0,0,0,4.9
Christian Heritage Party of Canada,0,0.2,0,0,0,0.1,0.1,0,0.1,0.1,0,0,0.1
Communist Party of Canada,0,0,0.1,0,0,0,0.1,0,0,0.1,0,0,0
Maverick Party,0,0,0,0,0,0,0.1,1.4,1.3,0.1,0,0,0.2
