Political affiliation/Appartenance politique,NL,PE,NS,NB,QC,ON,MB,SK,AB,BC,YT,NT,NU
Bloc Québécois,0,0,0,0,32.4,0,0,0,0,0,0,0,0
Christian Heritage Party of Canada,0.1,0.5,0,0.1,0,0.1,0.5,0.1,0.2,0.1,0,0,0
Conservative Party of Canada,27.9,27.3,25.7,32.8,16,33.1,45.2,64,69,34,32.7,25.5,26.1
Green Party of Canada,3.1,20.9,11,17.2,4.5,6.2,5.1,2.6,2.8,12.5,10.5,10.6,2.2
Liberal Party of Canada,44.9,43.7,41.4,37.5,34.3,41.6,26.5,11.7,13.8,26.2,33.5,39.7,30.9
New Democratic Party,23.7,7.6,18.9,9.4,10.8,16.8,20.8,19.6,11.6,24.4,22,22.3,40.8
Parti Rhinocéros Party,0,0,0,0,0.2,0,0,0,0,0,0,0,0
People's Party of Canada,0.1,0,1.2,2,1.5,1.6,1.7,1.8,2.2,1.7,1.4,1.8,0
Independent,0,0,1.5,0.7,0.2,0.4,0.2,0.2,0.1,0.9,0,0,0
